IID	PC1	PC2
LP6005441-DNA_A01	-0.169569	0.00198208
LP6005441-DNA_A03	0.117258	0.0314854
LP6005441-DNA_A04	0.13911	0.156192
LP6005441-DNA_A05	-0.233535	0.0022742
LP6005441-DNA_A06	-0.224714	-0.0216869
LP6005441-DNA_A08	0.158885	-0.278168
LP6005441-DNA_A09	0.145744	0.0812759
LP6005441-DNA_A10	0.0942378	0.0490133
LP6005441-DNA_A11	0.147216	-0.319414
LP6005441-DNA_A12	0.116381	0.22776
LP6005441-DNA_B01	-0.148562	0.0312402
LP6005441-DNA_B02	0.164451	-0.252498
LP6005441-DNA_B03	0.134291	0.021015
LP6005441-DNA_B04	0.122609	0.174033
LP6005441-DNA_B05	-0.20217	-0.0506362
LP6005441-DNA_B06	-0.253165	0.00338023
LP6005441-DNA_B07	0.176481	0.108886
LP6005441-DNA_B08	0.163991	-0.300572
LP6005441-DNA_B09	0.157644	0.149838
LP6005441-DNA_B10	0.0762914	0.0374058
LP6005441-DNA_B11	0.130772	-0.304443
LP6005441-DNA_B12	0.143525	0.190091
LP6005441-DNA_C01	-0.113319	0.0324046
LP6005441-DNA_C02	-0.264322	-0.0281885
LP6005441-DNA_C03	-0.0759755	-0.00749484
LP6005441-DNA_C05	0.168988	0.133973
LP6005441-DNA_C06	0.185972	0.153173
LP6005441-DNA_C07	-0.0223513	-0.0232487
LP6005441-DNA_C08	0.216354	0.139159
LP6005441-DNA_C09	-0.322578	0.00428725
LP6005441-DNA_C10	-0.0925167	-0.0189385
LP6005441-DNA_C11	-0.23442	-0.0289809
LP6005441-DNA_D01	-0.0696162	-0.0168419
LP6005441-DNA_D02	-0.264803	0.00520435
LP6005441-DNA_D03	-0.0504639	0.000926449
LP6005441-DNA_D04	0.157069	0.132571
LP6005441-DNA_D05	0.156875	0.155492
LP6005441-DNA_D06	0.194717	0.128802
LP6005441-DNA_D07	-0.12566	-0.0172524
LP6005441-DNA_D08	0.149508	0.113829
LP6005441-DNA_D09	-0.232501	-0.00697667
LP6005441-DNA_D10	-0.155399	-0.0409598
LP6005441-DNA_D11	-0.246053	0.00197288
LP6005441-DNA_D12	0.105988	0.079709
LP6005441-DNA_E02	-0.117302	-0.0651333
LP6005441-DNA_E03	-0.0262753	0.0647202
LP6005441-DNA_E05	0.0427521	0.0627822
LP6005441-DNA_E06	-0.154128	0.0625485
LP6005441-DNA_E07	0.129718	-0.256602
LP6005441-DNA_E08	0.109983	0.12141
LP6005441-DNA_E09	0.168193	0.128134
LP6005441-DNA_E10	0.106341	0.158515
LP6005441-DNA_F01	0.156454	-0.30862
LP6005441-DNA_F02	-0.0333972	-0.0641363
LP6005441-DNA_F03	-0.155422	0.00968616
LP6005441-DNA_F04	0.155036	0.11031
LP6005441-DNA_F05	0.0590144	0.073496
LP6005441-DNA_F06	-0.0937205	-0.00221986
LP6005441-DNA_F07	0.149575	-0.28165
LP6005441-DNA_F08	0.151522	0.0964531
LP6005441-DNA_F09	0.130519	0.114611
LP6005441-DNA_F10	0.127763	0.169243
LP6005441-DNA_F12	0.176562	0.0935544
LP6005441-DNA_G02	0.132697	-0.25282
LP6005441-DNA_G03	0.118318	0.113223
LP6005441-DNA_G04	-0.147503	-0.0019716
LP6005441-DNA_G05	0.149915	0.0734374
LP6005441-DNA_G06	0.0849723	0.155772
LP6005441-DNA_G07	0.105151	0.163067
LP6005441-DNA_G08	-0.132333	-0.0496188
LP6005441-DNA_G09	-0.0729089	-0.0461398
LP6005441-DNA_G10	-0.265183	0.0333507
LP6005441-DNA_G11	-0.0533916	-0.0246952
LP6005441-DNA_G12	-0.238733	0.0113747
LP6005441-DNA_H02	0.14234	-0.304043
LP6005441-DNA_H03	0.119533	0.119645
LP6005441-DNA_H05	0.195505	0.171672
LP6005441-DNA_H06	0.0588432	0.154213
LP6005441-DNA_H07	0.113575	0.186228
LP6005441-DNA_H08	-0.0994928	-0.110178
LP6005441-DNA_H09	-0.20126	-0.0340341
LP6005441-DNA_H10	-0.23846	-0.0173066
LP6005441-DNA_H11	-0.0256017	-0.0269967
LP6005441-DNA_H12	-0.252698	-0.00975178
LP6005442-DNA_A02	0.177826	-0.315992
