IID	PC1	PC2
LP6005441-DNA_A01	-8.23689159649582	-0.168355626591275
LP6005441-DNA_A03	5.94386365510527	-1.63453808651096
LP6005441-DNA_A04	7.35969538816687	-8.16348252007083
LP6005441-DNA_A05	-11.8570326633649	-0.270171399327134
LP6005441-DNA_A06	-11.3796052857473	0.76066874710713
LP6005441-DNA_A08	7.78783688371516	14.4221157406806
LP6005441-DNA_A09	7.49935894155853	-3.97413501241583
LP6005441-DNA_A10	4.87902141345276	-2.55583734576435
LP6005441-DNA_A11	7.14272392160414	16.4073708048449
LP6005441-DNA_A12	6.05176148793172	-11.8945185488301
LP6005441-DNA_B01	-7.2920686408735	-1.70823760592626
LP6005441-DNA_B02	8.11774182728193	12.9518901614743
LP6005441-DNA_B03	6.70083136680052	-1.37182670551005
LP6005441-DNA_B04	6.45145886346686	-9.1115465338876
LP6005441-DNA_B05	-10.0158347067985	2.45894894618817
LP6005441-DNA_B06	-12.9001640155129	-0.429765429622899
LP6005441-DNA_B07	9.13579003155213	-5.23309253080695
LP6005441-DNA_B08	7.9642404046807	15.4983323798998
LP6005441-DNA_B09	8.26816564348923	-7.7538554150902
LP6005441-DNA_B10	3.71711585321049	-1.80618935820303
LP6005441-DNA_B11	6.52412949010191	15.7585436545816
LP6005441-DNA_B12	7.55807302415602	-9.79950612919705
LP6005441-DNA_C01	-6.06827616984964	-1.77528925088048
LP6005441-DNA_C02	-13.9178930433227	1.22251711785361
LP6005441-DNA_C03	-4.08008451225891	0.155257585534245
LP6005441-DNA_C05	8.72389628808611	-6.63821419405897
LP6005441-DNA_C06	9.5475715786642	-7.47767212764601
LP6005441-DNA_C07	-1.20369778092277	1.15385968797855
LP6005441-DNA_C08	11.0490081694081	-6.72808867190832
LP6005441-DNA_C09	-17.1901403846895	-0.282415784674668
LP6005441-DNA_C10	-4.44230436519534	0.903295473627392
LP6005441-DNA_C11	-11.7671687737505	1.34412105381237
LP6005441-DNA_D01	-3.62833646685581	1.17843350907934
LP6005441-DNA_D02	-13.2224774239856	-0.370094768507407
LP6005441-DNA_D03	-2.44181575893012	-0.0115959605444572
LP6005441-DNA_D04	8.02034338635151	-6.58059101826748
LP6005441-DNA_D05	7.97772047272626	-7.78655818799838
LP6005441-DNA_D06	10.0028046824287	-6.38676167723884
LP6005441-DNA_D07	-6.3621434994722	0.78971494446167
LP6005441-DNA_D08	7.63155893562629	-5.64966778246183
LP6005441-DNA_D09	-12.0101996412328	0.266242271954287
LP6005441-DNA_D10	-7.73964507644514	1.91330798837155
LP6005441-DNA_D11	-12.5850734499803	-0.252079673521228
LP6005441-DNA_D12	5.55232582989102	-4.08035798076987
LP6005441-DNA_E02	-6.06578760610143	3.44988016139143
LP6005441-DNA_E03	-1.03252793648349	-3.37160551089468
LP6005441-DNA_E05	2.22305871371448	-2.9831302240717
LP6005441-DNA_E06	-7.76798148012986	-3.44527624199977
LP6005441-DNA_E07	6.18524458297237	13.4005446934261
LP6005441-DNA_E08	5.63197087179093	-6.11801539111228
LP6005441-DNA_E09	8.65984006842752	-6.19835918447445
LP6005441-DNA_E10	5.40596992443893	-8.31572697013605
LP6005441-DNA_F01	7.81415510464985	15.9890793387582
LP6005441-DNA_F02	-1.91432904914501	3.23284255724221
LP6005441-DNA_F03	-7.51308014125386	-0.639159694361539
LP6005441-DNA_F04	7.98279261220794	-5.31959039146598
LP6005441-DNA_F05	3.08299852221266	-3.77458784349838
LP6005441-DNA_F06	-4.96632470507264	-0.0283023483698131
LP6005441-DNA_F07	7.28556147870526	14.4807030258592
LP6005441-DNA_F08	7.73015447376545	-4.6988439230671
LP6005441-DNA_F09	6.83276213058241	-5.66014732759096
LP6005441-DNA_F10	6.60086123281022	-8.83351582603628
LP6005441-DNA_F12	9.22953027462809	-4.51206063213805
LP6005441-DNA_G02	6.5556875552521	13.1159408561992
LP6005441-DNA_G03	5.93668641078371	-5.70327599738284
LP6005441-DNA_G04	-7.50045623902748	-0.0542992692924932
LP6005441-DNA_G05	7.86245481938862	-3.55890448975785
LP6005441-DNA_G06	4.59378607519715	-8.22612307864768
LP6005441-DNA_G07	5.30709124381277	-8.33306718271584
