IID	PC1	PC2
LP6005441-DNA_A01	-0.0321993	-0.0626263
LP6005441-DNA_A03	-0.0286695	0.0587969
LP6005441-DNA_A04	-0.046691	0.0838797
LP6005441-DNA_A05	-0.0312595	-0.0697521
LP6005441-DNA_A06	-0.0305166	-0.0716761
LP6005441-DNA_A08	0.213094	0.0241046
LP6005441-DNA_A09	-0.0399427	0.078914
LP6005441-DNA_A10	-0.0271205	0.0569351
LP6005441-DNA_A11	0.227148	0.228609
LP6005441-DNA_A12	-0.0480922	0.086513
LP6005441-DNA_B01	-0.031323	-0.0612225
LP6005441-DNA_B02	0.158189	-0.0900874
LP6005441-DNA_B03	-0.0292075	0.0585737
LP6005441-DNA_B04	-0.0472758	0.0852155
LP6005441-DNA_B05	-0.0317426	-0.0689577
LP6005441-DNA_B06	-0.0310196	-0.0726008
LP6005441-DNA_B07	-0.0396332	0.0783834
LP6005441-DNA_B08	0.215754	0.0250998
LP6005441-DNA_B09	-0.0402576	0.0786632
LP6005441-DNA_B10	-0.0270884	0.0556405
LP6005441-DNA_B11	0.227147	0.227871
LP6005441-DNA_B12	-0.04784	0.0851887
LP6005441-DNA_C01	-0.0274925	-0.0415877
LP6005441-DNA_C02	-0.0313158	-0.0714302
LP6005441-DNA_C03	-0.0286678	-0.0455203
LP6005441-DNA_C05	-0.0413059	0.0825539
LP6005441-DNA_C06	-0.041758	0.082618
LP6005441-DNA_C07	-0.025489	-0.0529672
LP6005441-DNA_C08	-0.0410318	0.0816799
LP6005441-DNA_C09	-0.0314534	-0.0673002
LP6005441-DNA_C10	-0.0305813	-0.0393574
LP6005441-DNA_C11	-0.0286352	-0.0790623
LP6005441-DNA_D01	-0.0274674	-0.0469286
LP6005441-DNA_D02	-0.0306177	-0.0727865
LP6005441-DNA_D03	-0.0253794	-0.0492638
LP6005441-DNA_D04	-0.0398029	0.0795383
LP6005441-DNA_D05	-0.0419363	0.0819412
LP6005441-DNA_D06	-0.0410977	0.0808615
LP6005441-DNA_D07	-0.0221009	-0.0556013
LP6005441-DNA_D08	-0.0413336	0.0832807
LP6005441-DNA_D09	-0.0322007	-0.0662452
LP6005441-DNA_D10	-0.0299475	-0.0384416
LP6005441-DNA_D11	-0.0294061	-0.0764907
LP6005441-DNA_D12	-0.0397049	0.0719038
LP6005441-DNA_E02	-0.0177567	-0.0766425
LP6005441-DNA_E03	-0.0312338	-0.0263212
LP6005441-DNA_E05	-0.0362036	0.0135406
LP6005441-DNA_E06	-0.0311689	-0.0428462
LP6005441-DNA_E07	0.159076	-0.102931
LP6005441-DNA_E08	-0.0415102	0.0747656
LP6005441-DNA_E09	-0.042227	0.079201
LP6005441-DNA_E10	-0.0464403	0.0829701
LP6005441-DNA_F01	0.168442	-0.0743803
LP6005441-DNA_F02	-0.017758	-0.07571
LP6005441-DNA_F03	-0.0309863	-0.0278266
LP6005441-DNA_F04	-0.0413578	0.0745985
LP6005441-DNA_F05	-0.0358103	0.0100073
LP6005441-DNA_F06	-0.0307289	-0.0419268
LP6005441-DNA_F07	0.152398	-0.103741
LP6005441-DNA_F08	-0.0413804	0.0735054
LP6005441-DNA_F09	-0.0425774	0.0770399
LP6005441-DNA_F10	-0.0468817	0.0846793
LP6005441-DNA_F12	-0.041116	0.0798122
LP6005441-DNA_G02	0.200072	-0.0294899
LP6005441-DNA_G03	-0.0371338	0.0674278
LP6005441-DNA_G04	-0.0255774	-0.0713028
LP6005441-DNA_G05	-0.0416286	0.0801873
LP6005441-DNA_G06	-0.0482841	0.0865941
LP6005441-DNA_G07	-0.0468514	0.0805758
LP6005441-DNA_G08	0.00797049	-0.082267
LP6005441-DNA_G09	-0.0173953	-0.0723186
LP6005441-DNA_G10	-0.0335561	-0.055384
LP6005441-DNA_G11	-0.0302636	-0.0362826
LP6005441-DNA_G12	-0.0295244	-0.0711859
LP6005441-DNA_H02	0.202773	-0.0257456
LP6005441-DNA_H03	-0.0370388	0.0645078
LP6005441-DNA_H05	-0.041894	0.0785285
LP6005441-DNA_H06	-0.0490351	0.0890531
LP6005441-DNA_H07	-0.0466829	0.0803433
LP6005441-DNA_H08	0.0225832	-0.086293
LP6005441-DNA_H09	-0.0161645	-0.0747294
LP6005441-DNA_H10	-0.0336728	-0.0534675
LP6005441-DNA_H11	-0.0295789	-0.0341621
LP6005441-DNA_H12	-0.0294888	-0.0703918
LP6005442-DNA_A02	0.161474	-0.0989726
LP6005442-DNA_A03	-0.030716	-0.0685078
LP6005442-DNA_A04	-0.0288919	-0.0703553
LP6005442-DNA_A08	-0.0315112	-0.0655802
LP6005442-DNA_A10	0.161436	-0.10223
LP6005442-DNA_A11	-0.0294547	-0.0728516
LP6005442-DNA_A12	-0.0294768	-0.016931
LP6005442-DNA_B01	-0.0360005	0.0122309
LP6005442-DNA_B02	0.163898	-0.0986565
LP6005442-DNA_B03	-0.0304351	-0.0682436
LP6005442-DNA_B04	-0.0293905	-0.0685129
LP6005442-DNA_B08	-0.0316768	-0.0654846
LP6005442-DNA_B10	0.165022	-0.100757
LP6005442-DNA_B11	-0.0278707	-0.0712777
LP6005442-DNA_B12	-0.0298621	-0.015578
LP6005442-DNA_C02	-0.0307964	-0.0646607
LP6005442-DNA_C04	-0.0252167	-0.0589765
