IID	PC1	PC2
LP6005441-DNA_A01	-17.4589796937776	23.4059034532181
LP6005441-DNA_A03	-17.498896221477	-21.5452240442612
LP6005441-DNA_A04	-26.2160948253039	-29.9677964054557
LP6005441-DNA_A05	-17.2125621812364	23.6639749898248
LP6005441-DNA_A06	-16.4125858168165	25.9615800326588
LP6005441-DNA_A08	118.592694235619	-8.14469536736089
LP6005441-DNA_A09	-23.5062066298321	-29.1851785328413
LP6005441-DNA_A10	-16.0634509187565	-18.3940646639767
LP6005441-DNA_A11	126.296464694636	-90.2976951614603
LP6005441-DNA_A12	-26.4230549520331	-29.626669424679
LP6005441-DNA_B01	-17.7361324466698	23.1724109783227
LP6005441-DNA_B02	87.6244487362709	30.2686900133474
LP6005441-DNA_B03	-16.6304201197111	-21.3177479188232
LP6005441-DNA_B04	-25.0861814592474	-29.8648067888086
LP6005441-DNA_B05	-18.7182740825561	25.5625006306845
LP6005441-DNA_B06	-18.5008068348136	27.2237823737598
LP6005441-DNA_B07	-22.145887590696	-29.8658232217399
LP6005441-DNA_B08	115.56825974824	-6.69055345683035
LP6005441-DNA_B09	-22.627184914436	-28.8420257727277
LP6005441-DNA_B10	-14.907934930477	-18.5032633893993
LP6005441-DNA_B11	125.861239887216	-86.6490246401668
LP6005441-DNA_B12	-25.57114825502	-28.716529600738
LP6005441-DNA_C01	-14.185758783768	14.2663064409273
LP6005441-DNA_C02	-17.9534199359554	26.994241444696
LP6005441-DNA_C03	-16.5577822554289	16.8612736671134
LP6005441-DNA_C05	-23.3778607571626	-29.9569593962222
LP6005441-DNA_C06	-23.1496047970002	-30.0270031049794
LP6005441-DNA_C07	-15.1828182174955	18.346658812119
LP6005441-DNA_C08	-23.7589889362498	-31.1860361031302
LP6005441-DNA_C09	-17.663404306131	25.279694786622
LP6005441-DNA_C10	-17.9845111453689	14.0635679911672
LP6005441-DNA_C11	-17.6595271074459	28.3054047457755
LP6005441-DNA_D01	-13.8914732217072	16.2032631096962
LP6005441-DNA_D02	-18.2430587425377	25.6221839966345
LP6005441-DNA_D03	-14.6624600864616	19.269646037714
LP6005441-DNA_D04	-21.7187521353874	-30.4766011851328
LP6005441-DNA_D05	-22.9680617164583	-30.8560960811015
LP6005441-DNA_D06	-22.3867995101543	-30.3278888980534
LP6005441-DNA_D07	-12.203106495589	19.5438754475036
LP6005441-DNA_D08	-23.0898547920194	-30.1244337139643
LP6005441-DNA_D09	-18.0627050086732	23.0853328010735
LP6005441-DNA_D10	-15.6215847297226	15.5068859623964
LP6005441-DNA_D11	-17.513935165965	27.6515861972116
LP6005441-DNA_D12	-21.6869664295252	-24.7844004470593
LP6005441-DNA_E02	-9.88463265883715	26.8827514686534
LP6005441-DNA_E03	-18.1049024003332	8.63383210556396
LP6005441-DNA_E05	-19.858748738813	-4.71761481584257
LP6005441-DNA_E06	-17.6832394664466	16.6427568992156
LP6005441-DNA_E07	93.1523379249877	38.7939410501232
LP6005441-DNA_E08	-23.4258580822891	-27.5841119536563
LP6005441-DNA_E09	-24.3059158820089	-29.3788168909767
LP6005441-DNA_E10	-26.4128652923081	-29.2189718001008
LP6005441-DNA_F01	93.4460881388663	28.5461513169186
LP6005441-DNA_F02	-10.2692380535306	27.6062640951702
LP6005441-DNA_F03	-16.4563867789019	10.2529186637094
LP6005441-DNA_F04	-23.363530340566	-26.0700941814262
LP6005441-DNA_F05	-20.2096183717019	-4.05842543409758
LP6005441-DNA_F06	-17.607377139891	16.3629644127438
LP6005441-DNA_F07	91.9707626806	42.1714835318775
LP6005441-DNA_F08	-24.4182529758117	-28.2889680452219
LP6005441-DNA_F09	-23.8831616579879	-29.8674909092553
LP6005441-DNA_F10	-25.9979939701445	-29.64379540781
LP6005441-DNA_F12	-22.8650054299443	-30.4623473111563
LP6005441-DNA_G02	114.018842190186	15.8603291308536
LP6005441-DNA_G03	-21.4023215855632	-25.9758159376104
LP6005441-DNA_G04	-14.513058261289	26.1159162727827
LP6005441-DNA_G05	-23.3130705679185	-29.9237212034595
LP6005441-DNA_G06	-26.6325278615517	-30.335840061428
LP6005441-DNA_G07	-25.6228257218409	-29.146989234854
LP6005441-DNA_G08	2.41263761067851	30.773010993789
LP6005441-DNA_G09	-9.61437838341791	27.2851559197909
LP6005441-DNA_G10	-18.8004117396227	19.3416523561674
LP6005441-DNA_G11	-17.2316354442118	12.326573942187
LP6005441-DNA_G12	-17.5831565700792	26.7809264036722
LP6005441-DNA_H02	112.074183873789	9.19929444711294
LP6005441-DNA_H03	-20.4806970883037	-22.5060484116036
LP6005441-DNA_H05	-23.1548896562718	-30.3802541019251
LP6005441-DNA_H06	-26.8492242639243	-31.4150177305794
LP6005441-DNA_H07	-25.7335018272155	-28.9913902541117
LP6005441-DNA_H08	13.477105453653	32.8255612552093
LP6005441-DNA_H09	-9.66322810056575	27.6691482914337
LP6005441-DNA_H10	-19.3042694119405	19.481655841685
LP6005441-DNA_H11	-18.0499292211324	11.82155679951
LP6005441-DNA_H12	-16.0849920078885	27.0946269502367
LP6005442-DNA_A02	93.4970344319825	36.938513302393
LP6005442-DNA_A03	-17.2951010627561	25.1227493510943
