IID	PC1	PC2
LP6005441-DNA_A01	0.0456066	0.0575738
LP6005441-DNA_A03	0.0410845	-0.0536233
LP6005441-DNA_A04	0.0661644	-0.0775991
LP6005441-DNA_A05	0.044434	0.0638624
LP6005441-DNA_A06	0.0434641	0.0659756
LP6005441-DNA_A08	-0.303277	-0.0219558
LP6005441-DNA_A09	0.0568333	-0.072809
LP6005441-DNA_A10	0.0388767	-0.0516076
LP6005441-DNA_A11	-0.322674	-0.215292
LP6005441-DNA_A12	0.0681698	-0.07997
LP6005441-DNA_B01	0.044531	0.0564429
LP6005441-DNA_B02	-0.225419	0.0852023
LP6005441-DNA_B03	0.0417311	-0.0532968
LP6005441-DNA_B04	0.0671008	-0.0784317
LP6005441-DNA_B05	0.0450386	0.0631902
LP6005441-DNA_B06	0.0441681	0.0665026
LP6005441-DNA_B07	0.0561377	-0.0719797
LP6005441-DNA_B08	-0.307115	-0.023216
LP6005441-DNA_B09	0.0573171	-0.0726635
LP6005441-DNA_B10	0.0387934	-0.0509686
LP6005441-DNA_B11	-0.322733	-0.214955
LP6005441-DNA_B12	0.0677394	-0.078564
LP6005441-DNA_C01	0.0388713	0.0379309
LP6005441-DNA_C02	0.0443523	0.0655476
LP6005441-DNA_C03	0.0405988	0.0417563
LP6005441-DNA_C05	0.0586679	-0.0759905
LP6005441-DNA_C06	0.0592302	-0.0761125
LP6005441-DNA_C07	0.0363424	0.0488114
LP6005441-DNA_C08	0.0583053	-0.0753349
LP6005441-DNA_C09	0.0443898	0.0615654
LP6005441-DNA_C10	0.0432839	0.0358659
LP6005441-DNA_C11	0.0406956	0.0728237
LP6005441-DNA_D01	0.0391411	0.0434264
LP6005441-DNA_D02	0.0433816	0.0669239
LP6005441-DNA_D03	0.0359193	0.0455733
LP6005441-DNA_D04	0.0565462	-0.0732288
LP6005441-DNA_D05	0.0596629	-0.0757721
LP6005441-DNA_D06	0.0584365	-0.0743881
LP6005441-DNA_D07	0.0313488	0.0510296
LP6005441-DNA_D08	0.0586276	-0.076594
LP6005441-DNA_D09	0.0456807	0.061095
LP6005441-DNA_D10	0.042518	0.0350424
LP6005441-DNA_D11	0.0417132	0.0705579
LP6005441-DNA_D12	0.0566968	-0.0663524
LP6005441-DNA_E02	0.0254068	0.0705431
